StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q5,Q6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Which foods would you prefer to eat? Select all that apply. - Ramen,Which foods would you prefer to eat? Select all that apply. - Burgers,Which foods would you prefer to eat? Select all that apply. - Pizza,Which foods would you prefer to eat? Select all that apply. - Gyros,Which foods would you prefer to eat? Select all that apply. - Salad,Which foods would you prefer to eat? Select all that apply. - Tacos,Which foods would you prefer to eat? Select all that apply. - Curry,Which foods would you prefer to eat? Select all that apply. - Other (Please Specify),Please indicate any dietary restrictions. - Vegetarian,Please indicate any dietary restrictions. - Vegan,Please indicate any dietary restrictions. - Dairy Allergy,Please indicate any dietary restrictions. - Nut Allergy,Please indicate any dietary restrictions. - Gluten Free,Please indicate any dietary restrictions. - Kosher,Please indicate any dietary restrictions. - Other (Please Specify),Click to write the question text,Click to write the question text
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1"",""choiceId"":""1""}","{""ImportId"":""QID1"",""choiceId"":""2""}","{""ImportId"":""QID1"",""choiceId"":""3""}","{""ImportId"":""QID1"",""choiceId"":""4""}","{""ImportId"":""QID1"",""choiceId"":""5""}","{""ImportId"":""QID1"",""choiceId"":""6""}","{""ImportId"":""QID1"",""choiceId"":""7""}","{""ImportId"":""QID1"",""choiceId"":""8""}","{""ImportId"":""QID3"",""choiceId"":""1""}","{""ImportId"":""QID3"",""choiceId"":""2""}","{""ImportId"":""QID3"",""choiceId"":""3""}","{""ImportId"":""QID3"",""choiceId"":""4""}","{""ImportId"":""QID3"",""choiceId"":""5""}","{""ImportId"":""QID3"",""choiceId"":""6""}","{""ImportId"":""QID3"",""choiceId"":""7""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}"
1/11/2021 18:06,1/11/2021 18:06,0,73.112.5.59,100,20,1,1/11/2021 18:06,R_1PY43l9U6DlZ43v,,,,,39.74499512,-75.0923996,qr,EN,,,,,1,,,,1,,,,,,,,
1/11/2021 18:06,1/11/2021 18:07,0,73.112.5.59,100,17,1,1/11/2021 18:07,R_3DvgY9SBNwt8WLK,,,,,39.74499512,-75.0923996,qr,EN,1,,,,,,1,,,1,,,,,,,
1/13/2021 18:46,1/13/2021 18:47,0,73.112.5.59,100,86,1,1/13/2021 18:47,R_2aXkcjLRZPCs6el,,,,,39.74499512,-75.0923996,anonymous,EN,,1,,,,,,,,,,,1,,,14,38
1/13/2021 18:48,1/13/2021 18:48,0,73.112.5.59,100,12,1,1/13/2021 18:48,R_2WVbbrUNYXyj38b,,,,,39.74499512,-75.0923996,anonymous,EN,1,1,,,,,,,,,1,,1,,,13,
1/13/2021 18:49,1/13/2021 18:49,0,73.112.5.59,100,16,1,1/13/2021 18:49,R_2AMOSFXY6up7Gnz,,,,,39.74499512,-75.0923996,anonymous,EN,1,1,,,,,,,,,,1,1,,,13,36
1/13/2021 18:50,1/13/2021 18:50,0,73.112.5.59,100,36,1,1/13/2021 18:50,R_8cvyStNQe7hFvY5,,,,,39.74499512,-75.0923996,anonymous,EN,1,1,1,,,,,,,1,,,,,,11,40
1/13/2021 18:50,1/13/2021 18:51,0,73.112.5.59,100,41,1,1/13/2021 18:51,R_bsEazZ65x3fKIsp,,,,,39.74499512,-75.0923996,anonymous,EN,,,1,,,,,,,,1,,,,,13,35
