StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q5,Q6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Which foods would you prefer to eat? Select all that apply.,Please indicate any dietary restrictions.,Click to write the question text,Click to write the question text
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}"
2021-01-11 13:06:19,2021-01-11 13:06:40,IP Address,73.112.5.59,100,20,True,2021-01-11 13:06:40,R_1PY43l9U6DlZ43v,,,,,39.7449951171875,-75.09239959716796875,qr,EN,Salad,Vegetarian,,
2021-01-11 13:06:54,2021-01-11 13:07:12,IP Address,73.112.5.59,100,17,True,2021-01-11 13:07:13,R_3DvgY9SBNwt8WLK,,,,,39.7449951171875,-75.09239959716796875,qr,EN,"Ramen,Curry",Vegan,,
2021-01-13 13:46:27,2021-01-13 13:47:53,IP Address,73.112.5.59,100,86,True,2021-01-13 13:47:54,R_2aXkcjLRZPCs6el,,,,,39.7449951171875,-75.09239959716796875,anonymous,EN,Burgers,Gluten Free,Somewhat disagree,Average
2021-01-13 13:48:00,2021-01-13 13:48:13,IP Address,73.112.5.59,100,12,True,2021-01-13 13:48:13,R_2WVbbrUNYXyj38b,,,,,39.7449951171875,-75.09239959716796875,anonymous,EN,"Ramen,Burgers","Dairy Allergy,Gluten Free",Neither agree nor disagree,
2021-01-13 13:49:21,2021-01-13 13:49:37,IP Address,73.112.5.59,100,16,True,2021-01-13 13:49:38,R_2AMOSFXY6up7Gnz,,,,,39.7449951171875,-75.09239959716796875,anonymous,EN,"Ramen,Burgers","Nut Allergy,Gluten Free",Neither agree nor disagree,Moderately fast
2021-01-13 13:50:05,2021-01-13 13:50:42,IP Address,73.112.5.59,100,36,True,2021-01-13 13:50:42,R_8cvyStNQe7hFvY5,,,,,39.7449951171875,-75.09239959716796875,anonymous,EN,"Ramen,Burgers,Pizza",Vegan,Strongly agree,Moderately slow
2021-01-13 13:50:59,2021-01-13 13:51:41,IP Address,73.112.5.59,100,41,True,2021-01-13 13:51:41,R_bsEazZ65x3fKIsp,,,,,39.7449951171875,-75.09239959716796875,anonymous,EN,Pizza,Dairy Allergy,Neither agree nor disagree,Extremely fast
